"workerid","ranking","adverb","adverb_list","trial_time","adjective","length","adj_least","adj_most","nonce_word","language","enjoyment","gender","age","comments","assess","education","OS","screenH","screenW","Browser","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.catch_trials","Answer.condition","Answer.clicks","Answer.time_in_minutes"
15,9,"quite tall","B",74099,"tall","short","lowest height","highest height","ratumly","English",1,"Female",43,"","Yes",4,"Windows",768,1366,"Firefox","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:01 PST 2015","Thu Mar 05 15:40:11 PST 2015","Thu Mar 05 15:42:01 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425599038741,""x"":346,""y"":516,""adverb"":""phenomenally tall""},{""type"":""click"",""time"":1425599038905,""x"":346,""y"":516,""adverb"":""phenomenally tall""},{""type"":""mousedown"",""time"":1425599044049,""x"":277,""y"":527,""adverb"":""phenomenally tall""},{""type"":""click"",""time"":1425599045327,""x"":712,""y"":247,""adverb"":""phenomenally tall""},{""type"":""mousedown"",""time"":1425599046624,""x"":289,""y"":273,""adverb"":""colossally tall""},{""type"":""click"",""time"":1425599047376,""x"":789,""y"":310,""adverb"":""colossally tall""},{""type"":""mousedown"",""time"":1425599048400,""x"":299,""y"":280,""adverb"":""colossally tall""},{""type"":""click"",""time"":1425599049463,""x"":768,""y"":336,""adverb"":""colossally tall""},{""type"":""mousedown"",""time"":1425599050736,""x"":320,""y"":272,""adverb"":""amazingly tall""},{""type"":""click"",""time"":1425599053046,""x"":799,""y"":313,""adverb"":""amazingly tall""},{""type"":""mousedown"",""time"":1425599059168,""x"":238,""y"":454,""adverb"":""ratumly tall""},{""type"":""click"",""time"":1425599060546,""x"":713,""y"":346,""adverb"":""ratumly tall""},{""type"":""mousedown"",""time"":1425599062144,""x"":192,""y"":308,""adverb"":""extraordinarily tall""},{""type"":""click"",""time"":1425599063413,""x"":208,""y"":317,""adverb"":""extraordinarily tall""},{""type"":""mousedown"",""time"":1425599064240,""x"":217,""y"":273,""adverb"":""colossally tall""},{""type"":""click"",""time"":1425599065406,""x"":700,""y"":320,""adverb"":""colossally tall""},{""type"":""mousedown"",""time"":1425599066910,""x"":639,""y"":381,""adverb"":""ratumly tall""},{""type"":""click"",""time"":1425599067466,""x"":638,""y"":329,""adverb"":""ratumly tall""},{""type"":""mousedown"",""time"":1425599068888,""x"":224,""y"":270,""adverb"":""extraordinarily tall""},{""type"":""click"",""time"":1425599070721,""x"":691,""y"":424,""adverb"":""extraordinarily tall""},{""type"":""mousedown"",""time"":1425599072495,""x"":289,""y"":311,""adverb"":""mightily tall""},{""type"":""click"",""time"":1425599073188,""x"":704,""y"":469,""adverb"":""mightily tall""},{""type"":""mousedown"",""time"":1425599079247,""x"":315,""y"":267,""adverb"":""terribly tall""},{""type"":""click"",""time"":1425599080253,""x"":737,""y"":480,""adverb"":""terribly tall""},{""type"":""mousedown"",""time"":1425599081472,""x"":317,""y"":309,""adverb"":""significantly tall""},{""type"":""click"",""time"":1425599083025,""x"":780,""y"":530,""adverb"":""significantly tall""},{""type"":""mousedown"",""time"":1425599084055,""x"":282,""y"":268,""adverb"":""notably tall""},{""type"":""click"",""time"":1425599085463,""x"":736,""y"":514,""adverb"":""notably tall""},{""type"":""mousedown"",""time"":1425599086839,""x"":258,""y"":271,""adverb"":""quite tall""},{""type"":""click"",""time"":1425599088230,""x"":709,""y"":601,""adverb"":""quite tall""}]",1.79341666666667
16,0,"colossally expensive","B",42397,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,1,"extraordinarily expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,2,"mightily expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,3,"phenomenally expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,4,"amazingly expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,5,"significantly expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,6,"terribly expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,7,"notably expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,8,"quite expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
16,9,"bugornly expensive","B",42398,"expensive","short","lowest price","highest price","bugornly","English",2,"Male",20,"","Yes",2,"Windows",900,1440,"Chrome","33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","32A76CCALJ49S7IP76WX1S2FKN14TF","Phrase Scramble","a 2 minute experiment where you rearrange some phrases into the order you think they should go in","language research stanford fun cognitive science university adjectives adverbs linguistics phrase scramble","$0.16","Thu Mar 05 15:38:59 PST 2015",60,0,0,60,"Reviewable","NotReviewed","1 cond",1800,60000,"Sat Apr 04 16:38:59 PDT 2015","https://requester.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXIZE1V5B3YVPD6GEYRXC8","Approved","Fri Mar 06 08:22:15 PST 2015","Thu Mar 05 15:40:48 PST 2015","Thu Mar 05 15:42:15 PST 2015","Thu Mar 05 15:45:56 PST 2015",NA,NA,NA,NA,"[]","{}","[{""type"":""mousedown"",""time"":1425598876656,""x"":438,""y"":479,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598879206,""x"":477,""y"":277,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598881241,""x"":461,""y"":274,""adverb"":""colossally expensive""},{""type"":""mousedown"",""time"":1425598885945,""x"":492,""y"":346,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598887426,""x"":569,""y"":349,""adverb"":""mightily expensive""},{""type"":""mousedown"",""time"":1425598890378,""x"":496,""y"":417,""adverb"":""quite expensive""},{""type"":""mousedown"",""time"":1425598892169,""x"":466,""y"":409,""adverb"":""terribly expensive""},{""type"":""mousedown"",""time"":1425598894273,""x"":546,""y"":406,""adverb"":""bugornly expensive""},{""type"":""mousedown"",""time"":1425598895558,""x"":462,""y"":419,""adverb"":""notably expensive""},{""type"":""mousedown"",""time"":1425598898180,""x"":533,""y"":344,""adverb"":""phenomenally expensive""},{""type"":""mousedown"",""time"":1425598899764,""x"":501,""y"":310,""adverb"":""extraordinarily expensive""},{""type"":""mousedown"",""time"":1425598901081,""x"":536,""y"":280,""adverb"":""amazingly expensive""},{""type"":""mousedown"",""time"":1425598902765,""x"":537,""y"":276,""adverb"":""significantly expensive""}]",1.39976666666667
